p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",819,13:39,,1,0,0,0,4,4,0,0,1,,-2,6,0,4,2,4,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",459,07:39,,0,0,0,1,3,4,1,2,0,,3,2,1,4,2,0,0,0,2319991,4,S. NIANG BEYE,https://imagenes.feb.es/foto.aspx?c=2319991,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,3,"0,0",0,3,"0,0",1084,18:04,,0,0,0,0,0,0,1,3,1,,-13,-7,1,0,4,0,1,0,2821058,6,J. BOCCA,https://imagenes.feb.es/foto.aspx?c=2821058,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",3,4,"75,0",1,4,"25,0",4,8,"50,0",1690,28:10,,0,0,1,1,2,3,2,1,3,,0,14,3,3,3,11,1,0,2027826,13,O. MATULIONIS,https://imagenes.feb.es/foto.aspx?c=2027826,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2008018,15,O. SIQUIER COSTA,https://imagenes.feb.es/foto.aspx?c=2008018,FIBWI MALLORCA BASQUET PALMA 
3,4,"75,0",2,3,"66,7",0,2,"0,0",2,5,"40,0",1601,26:41,,0,0,2,0,6,6,3,0,2,,-12,17,5,6,2,7,1,1,1509876,23,J. ARAMBURU LAMY,https://imagenes.feb.es/foto.aspx?c=1509876,FIBWI MALLORCA BASQUET PALMA 
2,2,"100,0",3,6,"50,0",2,5,"40,0",5,11,"45,5",1510,25:10,,0,0,0,0,0,0,2,2,3,,-15,10,2,0,3,14,1,0,2818075,24,L. CAPALBO,https://imagenes.feb.es/foto.aspx?c=2818075,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,30,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
4,5,"80,0",0,2,"0,0",0,4,"0,0",0,6,"0,0",1319,21:59,,0,0,0,1,0,1,4,1,1,,-14,5,4,1,1,4,0,0,2583212,33,L. BRACEY,https://imagenes.feb.es/foto.aspx?c=2583212,FIBWI MALLORCA BASQUET PALMA 
5,6,"83,3",2,2,"100,0",0,5,"0,0",2,7,"28,6",1248,20:48,,0,0,0,0,0,0,2,5,2,,-4,0,1,0,3,9,0,0,2783882,44,B. VAZQUEZ ARRAIZA,https://imagenes.feb.es/foto.aspx?c=2783882,FIBWI MALLORCA BASQUET PALMA 
4,6,"66,7",8,12,"66,7",0,0,"0,0",8,12,"66,7",1581,26:21,,0,0,0,2,1,3,5,2,1,,-10,19,2,3,4,20,1,0,2819257,99,P. BOMBINO PARADA,https://imagenes.feb.es/foto.aspx?c=2819257,FIBWI MALLORCA BASQUET PALMA 
