Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
FIBWI MALLORCA BASQUET PALMA ,6,0,J. Bocca,08:53,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,-17,-3,2821058,https://imagenes.feb.es/foto.aspx?c=2821058,533
FIBWI MALLORCA BASQUET PALMA ,10,0,A. Bosch Domingo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597927,https://imagenes.feb.es/foto.aspx?c=1597927,0
FIBWI MALLORCA BASQUET PALMA ,13,1,O. Matulionis,20:41,3,0,1,0.0,1,3,33.3,1,4,25.0,0,0,0.0,0,4,4,2,1,1,0,0,0,0,0,-14,6,2027826,https://imagenes.feb.es/foto.aspx?c=2027826,1241
FIBWI MALLORCA BASQUET PALMA ,15,0,O. Siquier Costa,08:40,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,6,0,2008018,https://imagenes.feb.es/foto.aspx?c=2008018,520
FIBWI MALLORCA BASQUET PALMA ,23,1,J. Aramburu Lamy,25:48,4,1,4,25.0,0,3,0.0,1,7,14.3,2,2,100.0,1,6,7,2,3,1,0,0,0,2,1,-1,4,1509876,https://imagenes.feb.es/foto.aspx?c=1509876,1548
FIBWI MALLORCA BASQUET PALMA ,24,1,L. Capalbo,16:05,4,1,2,50.0,0,3,0.0,1,5,20.0,2,2,100.0,0,3,3,0,3,2,0,0,0,2,2,-16,2,2818075,https://imagenes.feb.es/foto.aspx?c=2818075,965
FIBWI MALLORCA BASQUET PALMA ,30,0,J. Martinez Cabezudo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241485,https://imagenes.feb.es/foto.aspx?c=1241485,0
FIBWI MALLORCA BASQUET PALMA ,33,1,L. Bracey,24:03,14,3,7,42.9,2,6,33.3,5,13,38.5,2,3,66.7,1,1,2,0,2,1,0,1,0,0,4,-12,10,2583212,https://imagenes.feb.es/foto.aspx?c=2583212,1443
FIBWI MALLORCA BASQUET PALMA ,44,0,B. Vazquez Arraiza,26:07,22,2,4,50.0,6,11,54.5,8,15,53.3,0,0,0.0,0,1,1,2,5,1,0,0,0,2,3,-2,15,2783882,https://imagenes.feb.es/foto.aspx?c=2783882,1567
FIBWI MALLORCA BASQUET PALMA ,99,1,P. Bombino Parada,24:59,2,1,6,16.7,0,0,0.0,1,6,16.7,0,2,0.0,1,9,10,1,2,2,1,0,0,1,5,-26,11,2819257,https://imagenes.feb.es/foto.aspx?c=2819257,1499
