p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
1,2,"50,0",1,1,"100,0",2,5,"40,0",3,6,"50,0",1700,28:20,,0,0,0,0,1,1,2,2,0,,-3,5,1,1,2,9,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
0,2,"0,0",0,0,"0,0",0,9,"0,0",0,9,"0,0",1218,20:18,,0,0,0,0,2,2,3,1,3,,-3,-1,7,2,4,0,1,0,2557970,0,D. CUEVAS SIMARRO,https://imagenes.feb.es/foto.aspx?c=2557970,LEYMA CORUÑA
0,0,"0,0",2,6,"33,3",0,4,"0,0",2,10,"20,0",1019,16:59,,0,2,0,0,2,2,1,0,1,,1,-1,0,2,1,4,0,0,2371535,4,P. JORGENSEN,https://imagenes.feb.es/foto.aspx?c=2371535,LEYMA CORUÑA
1,1,"100,0",1,1,"100,0",2,5,"40,0",3,6,"50,0",963,16:03,,0,0,0,0,1,1,2,0,2,,-3,8,1,1,4,9,1,1,1491674,5,G. JOU COLL,https://imagenes.feb.es/foto.aspx?c=1491674,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814191,6,M. BRAZ,https://imagenes.feb.es/foto.aspx?c=2814191,LEYMA CORUÑA
4,6,"66,7",1,2,"50,0",0,0,"0,0",1,2,"50,0",1265,21:05,,1,0,0,1,2,3,3,2,0,,7,8,1,3,1,6,1,0,2843861,8,D. RADONCIC,https://imagenes.feb.es/foto.aspx?c=2843861,LEYMA CORUÑA
8,9,"88,9",8,12,"66,7",0,2,"0,0",8,14,"57,1",1308,21:48,,0,1,0,1,2,3,7,2,3,,7,33,7,3,2,24,0,0,2644143,9,C. DE SOUZA PACHECO,https://imagenes.feb.es/foto.aspx?c=2644143,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",184,03:04,,0,0,0,1,0,1,0,0,0,,0,1,0,1,0,0,0,0,2814190,13,D. BRNOVIC,https://imagenes.feb.es/foto.aspx?c=2814190,LEYMA CORUÑA
4,5,"80,0",4,5,"80,0",1,2,"50,0",5,7,"71,4",1475,24:35,,0,0,2,1,3,4,3,3,1,,4,14,0,4,3,15,0,0,1848359,21,I. DIOP GAYE,https://imagenes.feb.es/foto.aspx?c=1848359,LEYMA CORUÑA
3,3,"100,0",3,8,"37,5",3,5,"60,0",6,13,"46,2",1483,24:43,,0,0,0,3,1,4,1,2,3,,8,14,1,4,4,18,1,0,2452677,24,J. CREMO,https://imagenes.feb.es/foto.aspx?c=2452677,LEYMA CORUÑA
2,3,"66,7",3,3,"100,0",0,0,"0,0",3,3,"100,0",761,12:41,,0,0,1,1,1,2,5,1,0,,-1,9,0,2,4,8,1,0,2862313,34,S. BARRO,https://imagenes.feb.es/foto.aspx?c=2862313,LEYMA CORUÑA
0,0,"0,0",1,4,"25,0",0,0,"0,0",1,4,"25,0",1202,20:02,,1,0,0,3,2,5,0,2,1,,2,3,2,5,3,2,0,0,2815798,44,A. THIAM,https://imagenes.feb.es/foto.aspx?c=2815798,LEYMA CORUÑA
0,0,"0,0",0,0,"0,0",1,1,"100,0",1,1,"100,0",1122,18:42,,1,0,0,1,2,3,1,0,1,,3,8,0,3,1,3,0,0,1541543,50,J. DIAZ ALEJANO,https://imagenes.feb.es/foto.aspx?c=1541543,LEYMA CORUÑA
