p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
6,6,"100,0",0,0,"0,0",2,7,"28,6",2,7,"28,6",1763,29:23,,1,0,0,1,4,5,4,2,1,,0,14,1,5,3,12,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",1026,17:06,,1,0,0,0,3,3,0,1,0,,9,0,1,3,3,0,0,0,2524084,5,R. ANDERSSON,https://imagenes.feb.es/foto.aspx?c=2524084,MONBUS OBRADOIRO
0,0,"0,0",5,7,"71,4",0,0,"0,0",5,7,"71,4",1508,25:08,,2,0,2,0,1,1,1,3,0,,7,7,0,1,2,10,1,0,2219665,7,F. DOS ANJOS DE PAULA,https://imagenes.feb.es/foto.aspx?c=2219665,MONBUS OBRADOIRO
0,0,"0,0",3,4,"75,0",2,3,"66,7",5,7,"71,4",1052,17:32,,0,0,0,0,2,2,0,2,0,,15,12,6,2,4,12,1,1,2436780,9,L. WESTERMANN,https://imagenes.feb.es/foto.aspx?c=2436780,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2533473,10,A. GRELA ROJAS,https://imagenes.feb.es/foto.aspx?c=2533473,MONBUS OBRADOIRO
5,7,"71,4",2,4,"50,0",0,0,"0,0",2,4,"50,0",892,14:52,,0,0,0,3,3,6,4,1,0,,-3,16,2,6,0,9,0,0,2371461,11,D. KRAVIC,https://imagenes.feb.es/foto.aspx?c=2371461,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2082696,16,A. ETXEGUREN GONZALEZ,https://imagenes.feb.es/foto.aspx?c=2082696,MONBUS OBRADOIRO
2,2,"100,0",1,1,"100,0",2,5,"40,0",3,6,"50,0",1619,26:59,,0,1,0,1,1,2,2,0,1,,9,12,1,2,1,10,1,0,2524267,23,Y. BARRUETA,https://imagenes.feb.es/foto.aspx?c=2524267,MONBUS OBRADOIRO
0,1,"0,0",4,5,"80,0",0,5,"0,0",4,10,"40,0",1144,19:04,,0,1,0,1,4,5,1,1,0,,-4,4,1,5,3,8,0,0,2528063,24,D. DE SOUSA ANJO BRITO,https://imagenes.feb.es/foto.aspx?c=2528063,MONBUS OBRADOIRO
0,1,"0,0",1,9,"11,1",0,2,"0,0",1,11,"9,1",1048,17:28,,0,0,0,0,3,3,0,0,0,,-1,-6,2,3,2,2,0,0,2220063,25,S. QUINTELA SALVADOR,https://imagenes.feb.es/foto.aspx?c=2220063,MONBUS OBRADOIRO
4,4,"100,0",1,2,"50,0",1,5,"20,0",2,7,"28,6",1683,28:03,,0,0,0,2,1,3,4,1,3,,5,14,3,3,2,9,1,0,2640794,28,A. BARCELLO,https://imagenes.feb.es/foto.aspx?c=2640794,MONBUS OBRADOIRO
0,0,"0,0",4,5,"80,0",0,1,"0,0",4,6,"66,7",654,10:54,,1,0,0,0,1,1,1,2,2,,-12,5,0,1,4,8,0,0,2482605,29,K. LUNDQVIST,https://imagenes.feb.es/foto.aspx?c=2482605,MONBUS OBRADOIRO
0,0,"0,0",1,3,"33,3",3,3,"100,0",4,6,"66,7",1374,22:54,,0,0,0,0,3,3,4,1,2,,-5,15,1,3,3,11,1,0,1836771,57,A. GALAN POZO ,https://imagenes.feb.es/foto.aspx?c=1836771,MONBUS OBRADOIRO
