Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
SÚPER AGROPAL PALENCIA,17,1,M. Armus,18:06,6,3,5,60.0,0,0,0.0,3,5,60.0,0,2,0.0,4,3,7,0,1,0,0,0,1,3,1,-14,6,2818672,https://imagenes.feb.es/foto.aspx?c=2818672,1086
SÚPER AGROPAL PALENCIA,31,0,S. Ugochukwu,17:05,8,3,5,60.0,0,0,0.0,3,5,60.0,2,2,100.0,1,2,3,0,2,0,0,0,0,3,1,8,5,2738742,https://imagenes.feb.es/foto.aspx?c=2738742,1025
MONBUS OBRADOIRO,1,0,M. Speight,16:22,14,3,5,60.0,2,4,50.0,5,9,55.6,2,3,66.7,1,1,2,3,4,2,0,0,0,1,2,-12,13,2433193,https://imagenes.feb.es/foto.aspx?c=2433193,982
MONBUS OBRADOIRO,5,0,R. Andersson,19:11,3,0,0,0.0,0,2,0.0,0,2,0.0,3,4,75.0,0,2,2,0,0,0,0,0,0,2,2,-10,2,2524084,https://imagenes.feb.es/foto.aspx?c=2524084,1151
MONBUS OBRADOIRO,7,1,F. Dos Anjos De Paula,16:53,12,5,5,100.0,0,0,0.0,5,5,100.0,2,3,66.7,0,2,2,1,0,1,0,0,2,1,2,0,16,2219665,https://imagenes.feb.es/foto.aspx?c=2219665,1013
MONBUS OBRADOIRO,9,1,L. Westermann,23:38,8,2,4,50.0,1,3,33.3,3,7,42.9,1,1,100.0,0,2,2,5,5,1,0,0,0,1,3,14,9,2436780,https://imagenes.feb.es/foto.aspx?c=2436780,1418
MONBUS OBRADOIRO,10,0,A. Grela Rojas,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533473,https://imagenes.feb.es/foto.aspx?c=2533473,0
MONBUS OBRADOIRO,11,0,D. Kravic,22:43,6,3,4,75.0,0,0,0.0,3,4,75.0,0,4,0.0,1,4,5,2,1,0,0,0,0,2,2,2,7,2371461,https://imagenes.feb.es/foto.aspx?c=2371461,1363
MONBUS OBRADOIRO,16,0,A. Etxeguren Gonzalez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082696,https://imagenes.feb.es/foto.aspx?c=2082696,0
MONBUS OBRADOIRO,23,1,Y. Barrueta,20:02,13,1,4,25.0,3,5,60.0,4,9,44.4,2,2,100.0,2,1,3,0,0,0,0,1,0,2,1,2,10,2524267,https://imagenes.feb.es/foto.aspx?c=2524267,1202
MONBUS OBRADOIRO,24,0,D. De Sousa Anjo Brito,19:53,1,0,1,0.0,0,3,0.0,0,4,0.0,1,2,50.0,0,4,4,2,2,1,1,0,0,3,2,0,1,2528063,https://imagenes.feb.es/foto.aspx?c=2528063,1193
MONBUS OBRADOIRO,25,0,S. Quintela Salvador,18:46,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,0,3,3,1,0,0,0,0,0,0,1,6,6,2220063,https://imagenes.feb.es/foto.aspx?c=2220063,1126
MONBUS OBRADOIRO,28,1,A. Barcello,21:19,7,0,1,0.0,1,2,50.0,1,3,33.3,4,4,100.0,1,1,2,1,1,0,0,0,0,1,4,-4,10,2640794,https://imagenes.feb.es/foto.aspx?c=2640794,1279
MONBUS OBRADOIRO,57,1,A. Galan Pozo ,21:13,21,3,3,100.0,4,5,80.0,7,8,87.5,3,3,100.0,1,2,3,1,2,1,0,0,0,3,2,12,22,1836771,https://imagenes.feb.es/foto.aspx?c=1836771,1273
