p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
7,8,"87,5",5,12,"41,7",1,5,"20,0",6,17,"35,3",1983,33:03,,0,0,0,0,3,3,3,1,0,,-5,12,2,3,3,20,1,0,2274998,32,R. JOHNSON JR,https://imagenes.feb.es/foto.aspx?c=2274998,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",645,10:45,,0,0,0,0,3,3,0,1,0,,-15,-2,0,3,2,0,0,0,2446696,34,G. KANDE KIELI,https://imagenes.feb.es/foto.aspx?c=2446696,GRUPO ALEGA CANTABRIA
5,6,"83,3",1,7,"14,3",1,3,"33,3",2,10,"20,0",1570,26:10,,0,1,0,0,1,1,3,2,0,,4,3,1,1,1,10,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",4,5,"80,0",1,6,"16,7",5,11,"45,5",1618,26:58,,0,0,0,0,2,2,3,3,1,,8,7,0,2,1,11,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
3,3,"100,0",2,3,"66,7",2,4,"50,0",4,7,"57,1",1371,22:51,,0,0,0,1,2,3,3,0,0,,5,15,2,3,3,13,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
2,3,"66,7",3,4,"75,0",0,2,"0,0",3,6,"50,0",1053,17:33,,0,0,0,2,2,4,2,0,1,,0,9,1,4,3,8,1,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
4,5,"80,0",0,2,"0,0",3,6,"50,0",3,8,"37,5",875,14:35,,0,0,0,0,1,1,2,0,1,,1,10,0,1,1,13,0,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
1,2,"50,0",1,1,"100,0",2,6,"33,3",3,7,"42,9",1490,24:50,,0,0,0,2,2,4,2,0,0,,2,9,2,4,3,9,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",826,13:46,,0,1,0,1,4,5,1,0,0,,-5,2,0,5,2,0,0,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
4,4,"100,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",1203,20:03,,0,0,0,1,3,4,2,0,2,,6,10,0,4,2,6,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",180,03:00,,0,0,0,0,0,0,1,0,0,,-4,1,1,0,1,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
4,5,"80,0",2,4,"50,0",3,8,"37,5",5,12,"41,7",1814,30:14,,2,0,0,1,3,4,6,1,2,,23,22,2,4,2,17,1,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
