p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",242,04:02,,0,0,0,1,0,1,0,0,0,,-6,-1,0,1,3,2,0,0,1381662,24,S. LLORENTE PAZ,https://imagenes.feb.es/foto.aspx?c=1381662,HLA ALICANTE
2,2,"100,0",1,3,"33,3",4,5,"80,0",5,8,"62,5",1481,24:41,,0,0,0,0,4,4,3,1,0,,4,21,4,4,2,16,1,0,1285873,33,M. TORRES CUEVAS,https://imagenes.feb.es/foto.aspx?c=1285873,HLA ALICANTE
8,8,"100,0",8,14,"57,1",2,5,"40,0",10,19,"52,6",1694,28:14,,1,2,0,2,4,6,6,3,1,,4,33,3,6,2,30,1,0,2839186,3,M. TOWNES VILLAR,https://imagenes.feb.es/foto.aspx?c=2839186,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",1034,17:14,,0,0,0,2,6,8,1,0,0,,-1,9,1,8,3,2,1,0,1853585,4,A. FAURE RIBES,https://imagenes.feb.es/foto.aspx?c=1853585,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",4,7,"57,1",2,5,"40,0",6,12,"50,0",1808,30:08,,0,0,0,0,1,1,2,1,0,,7,12,3,1,1,14,1,0,2815325,5,G. PARHAM II,https://imagenes.feb.es/foto.aspx?c=2815325,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",1,5,"20,0",1,6,"16,7",1277,21:17,,0,0,0,0,1,1,5,0,1,,1,8,5,1,2,3,0,0,2822575,7,D. DUSCAK,https://imagenes.feb.es/foto.aspx?c=2822575,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",1,1,"100,0",1,2,"50,0",600,10:00,,0,0,0,0,1,1,0,0,0,,0,2,0,1,1,3,1,0,2822577,11,F. COPES,https://imagenes.feb.es/foto.aspx?c=2822577,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",4,4,"100,0",0,2,"0,0",4,6,"66,7",974,16:14,,0,0,2,2,1,3,0,0,0,,4,7,2,3,4,8,0,0,2822578,14,D. SHELIST,https://imagenes.feb.es/foto.aspx?c=2822578,ALIMERKA OVIEDO BALONCESTO
3,3,"100,0",0,0,"0,0",1,4,"25,0",1,4,"25,0",578,09:38,,0,0,0,0,1,1,1,0,1,,0,6,0,1,0,6,0,0,2735658,24,C. HERMANSON,https://imagenes.feb.es/foto.aspx?c=2735658,ALIMERKA OVIEDO BALONCESTO
2,4,"50,0",0,0,"0,0",5,7,"71,4",5,7,"71,4",1885,31:25,,0,0,0,0,4,4,2,1,1,,1,20,1,4,0,17,1,0,2819514,35,F. NWAOKORIE,https://imagenes.feb.es/foto.aspx?c=2819514,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",3,4,"75,0",0,0,"0,0",3,4,"75,0",1347,22:27,,0,0,0,3,4,7,1,3,0,,-5,11,2,7,1,6,0,0,1662155,41,R. COSIALLS BORRAS,https://imagenes.feb.es/foto.aspx?c=1662155,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",343,05:43,,0,0,0,0,1,1,0,0,1,,1,-2,0,1,2,0,0,0,1821152,44,P. GONZALEZ LONGARELA,https://imagenes.feb.es/foto.aspx?c=1821152,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1981938,48,J. ARIAS GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1981938,ALIMERKA OVIEDO BALONCESTO
0,0,"0,0",0,1,"0,0",0,3,"0,0",0,4,"0,0",460,07:40,,0,0,0,0,0,0,0,0,0,,-7,-2,2,0,0,0,0,1,1978545,55,R. LOBACO MUÑOZ,https://imagenes.feb.es/foto.aspx?c=1978545,ALIMERKA OVIEDO BALONCESTO
