p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1869378,3,U. MENDICOTE RUBIO,https://imagenes.feb.es/foto.aspx?c=1869378,HLA ALICANTE
2,3,"66,7",0,2,"0,0",0,1,"0,0",0,3,"0,0",751,12:31,,0,1,0,0,0,0,1,3,0,,0,-5,2,0,3,2,0,0,2787126,4,S. CECCARDI,https://imagenes.feb.es/foto.aspx?c=2787126,HLA ALICANTE
4,4,"100,0",0,0,"0,0",2,5,"40,0",2,5,"40,0",1441,24:01,,0,0,0,0,2,2,2,2,1,,13,9,1,2,2,10,0,0,2734619,8,J. MWEMA,https://imagenes.feb.es/foto.aspx?c=2734619,HLA ALICANTE
0,0,"0,0",4,4,"100,0",0,0,"0,0",4,4,"100,0",838,13:58,,1,0,2,0,6,6,1,1,0,,3,11,0,6,4,8,0,0,2818653,12,B. COULIBALY,https://imagenes.feb.es/foto.aspx?c=2818653,HLA ALICANTE
11,11,"100,0",4,10,"40,0",0,2,"0,0",4,12,"33,3",1557,25:57,,0,0,0,4,2,6,5,0,0,,10,23,2,6,1,19,1,1,2433482,13,K. LARSEN,https://imagenes.feb.es/foto.aspx?c=2433482,HLA ALICANTE
0,0,"0,0",1,3,"33,3",0,1,"0,0",1,4,"25,0",514,08:34,,0,0,0,3,1,4,0,0,0,,-2,2,0,4,1,2,1,0,1997161,14,I. TAMBA VILLEN,https://imagenes.feb.es/foto.aspx?c=1997161,HLA ALICANTE
2,4,"50,0",0,2,"0,0",1,3,"33,3",1,5,"20,0",1010,16:50,,0,0,0,0,5,5,2,0,1,,11,7,2,5,2,5,1,0,2836470,15,T. RICHARDSON,https://imagenes.feb.es/foto.aspx?c=2836470,HLA ALICANTE
0,0,"0,0",3,4,"75,0",1,4,"25,0",4,8,"50,0",1858,30:58,,0,1,0,1,0,1,0,2,4,,-2,7,0,1,1,9,1,0,1676991,21,A. JORDA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=1676991,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2736303,22,J. WALKER,https://imagenes.feb.es/foto.aspx?c=2736303,HLA ALICANTE
4,5,"80,0",3,3,"100,0",3,4,"75,0",6,7,"85,7",1606,26:46,,0,0,0,0,6,6,3,3,2,,11,24,0,6,1,19,0,0,2817123,23,D. GEU,https://imagenes.feb.es/foto.aspx?c=2817123,HLA ALICANTE
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",772,12:52,,0,0,0,0,0,0,0,2,0,,7,-4,0,0,2,0,0,0,1381662,24,S. LLORENTE PAZ,https://imagenes.feb.es/foto.aspx?c=1381662,HLA ALICANTE
7,8,"87,5",2,6,"33,3",0,2,"0,0",2,8,"25,0",1653,27:33,,0,1,0,1,1,2,5,2,2,,14,12,3,2,2,11,1,0,1285873,33,M. TORRES CUEVAS,https://imagenes.feb.es/foto.aspx?c=1285873,HLA ALICANTE
